brand,model,year,head_weight_g,dimension,vcog,moi,rcog,loft,adj_vcog,vcog_cf,cf_1,cf_2,points,mpf,category,iron_number,source_pdf,vcog_eff
TAYLORMADE,AeroBurner #6,2015.0,257.0,1.446,0.887,14.7456,0.549,25.0,-0.063,0.824,0,15,637,667,Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.824
TAYLOR MADE,RAC LT 2 #6,2005.0,259.0,1.276,0.822,14.3182,0.704,31.0,-0.126,0.696,0,57,637,667,Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.696
MAXFLI,VT #6,2010.0,256.0,1.444,0.849,14.2259,0.52,29.0,-0.027,0.822,0,14,636,666,Game Improvement,6.0,MPF_MAXFLI.pdf,0.822
POWER BILT,TPS Elipsoid,1994.0,264.0,1.504,0.894,13.6589,0.55,28.0,-0.04,0.854,-14,0,636,666,Game Improvement,,MPF_POWERBILT.pdf,0.854
TOSKI,T-54 Forged,2003.0,256.0,1.25,0.77,11.0082,0.612,27.0,-0.112,0.658,0,44,636,666,Game Improvement,,MPF_TOSKI.pdf,0.658
COBRA,King F6 #6,2016.0,262.1,1.362,0.809,12.9235,0.51,26.0,-0.056,0.753,0,26,635,665,Game Improvement,6.0,MPF_COBRA.pdf,0.753
MAKSER,AS-4 #5,2005.0,255.0,1.31,0.84,13.078,0.675,27.0,-0.126,0.714,0,39,635,665,Game Improvement,5.0,MPF_MAKSER.pdf,0.714
COBRA,King Cobra SS (oversize),2001.0,253.0,1.373,0.826,13.37892,0.525,26.0,-0.06,0.766,0,27,634,664,Game Improvement,,MPF_COBRA.pdf,0.766
GOLFSMITH,Snake Eyes FMC-1,2003.0,254.0,1.318,0.815,12.3344,0.6,27.0,-0.094,0.721,0,37,634,664,Game Improvement,,MPF_GOLFSMITH.pdf,0.721
MIZUNO,MX-17 #6,2005.0,249.0,1.273,0.799,12.1185,0.667,31.0,-0.112,0.687,0,48,634,664,Game Improvement,6.0,MPF_MIZUNO.pdf,0.687
POWER BILT,GrandSlam Diamond Weighting,2003.0,258.0,1.362,0.83,13.18,0.55,25.0,-0.076,0.754,0,26,634,664,Game Improvement,,MPF_POWERBILT.pdf,0.754
PXG,GEN 5 0311 P #6,2022.0,257.7,1.405,0.838,14.3013,0.487,26.5,-0.038,0.8,0,29,634,664,Game Improvement,6.0,MPF_PXG.pdf,0.8
TAYLOR MADE,LCG Burner,1998.0,256.0,1.316,0.8,13.40648,0.55,26.0,-0.078,0.722,0,40,634,664,Game Improvement,,MPF_TAYLORMADE.pdf,0.722
WILSON,Defy HY #6,2016.0,260.1,1.165,0.942,14.4294,1.138,28.0,-0.339,0.603,0,72,634,664,Game Improvement,6.0,MPF_WILSON.pdf,0.603
NIKE,Vr-Pro Cavity #6,2011.0,265.4,1.401,0.822,14.5936,0.485,28.0,-0.025,0.797,0,29,633,663,Game Improvement,6.0,MPF_NIKE.pdf,0.797
TITLEIST,AP3 718 #6,2018.0,257.8,1.368,0.804,14.7866,0.499,28.0,-0.038,0.766,0,30,632,662,Game Improvement,6.0,MPF_TITLEIST.pdf,0.766
TOMMY ARMOUR,855s Silver Scot,1995.0,252.0,1.372,0.806,14.158,0.5,28.0,-0.038,0.768,0,28,632,662,Game Improvement,,MPF_TOMMYARMOUR.pdf,0.768
WISHON,550C (forged),2003.0,253.0,1.257,0.762,12.0526,0.562,27.0,-0.089,0.673,0,46,632,662,Game Improvement,,MPF_WISHON.pdf,0.673
COBRA,King Cobra #5 Transition S Hybrid,2009.0,242.6,1.147,0.869,12.5179,1.028,25.0,-0.29,0.579,0,63,631,661,Game Improvement,5.0,MPF_COBRA.pdf,0.579
TAYLOR MADE,Oversize Burner #5,1996.0,258.0,1.317,0.838,13.7745,0.645,27.0,-0.111,0.727,0,41,631,661,Game Improvement,5.0,MPF_TAYLORMADE.pdf,0.727
CALLAWAY,XR #6,2015.0,258.5,1.442,0.84,13.3738,0.441,26.0,-0.015,0.825,0,13,630,660,Game Improvement,6.0,MPF_CALLAWAY.pdf,0.825
MIZUNO,JPX Hot Metal Pro #6,2019.0,259.9,1.431,0.858,13.7709,0.507,26.0,-0.043,0.815,0,14,630,660,Game Improvement,6.0,MPF_MIZUNO.pdf,0.815
PING,S59 #5,2004.0,254.0,1.336,0.811,11.928,0.537,26.0,-0.069,0.742,0,36,630,660,Game Improvement,5.0,MPF_PING.pdf,0.742
PING,S59,2004.0,254.0,1.336,0.811,11.928,0.537,26.0,-0.069,0.742,0,36,630,660,Game Improvement,,MPF_PING.pdf,0.742
TITLEIST,DCI 981 SL,2000.0,259.0,1.361,0.823,12.5067,0.55,27.0,-0.067,0.756,0,25,630,660,Game Improvement,,MPF_TITLEIST.pdf,0.756
GOLFWORKS,CER 551+,2002.0,251.0,1.31,0.78,11.47707,0.525,27.0,-0.065,0.715,0,34,629,659,Game Improvement,,MPF_GOLFWORKS.pdf,0.715
GOLFSMITH,Sterling Tungsten,2000.0,253.0,1.287,0.76,14.51315,0.5,27.0,-0.057,0.703,0,44,628,658,Game Improvement,,MPF_GOLFSMITH.pdf,0.703
CALLAWAY,Paradym #6,2023.0,259.9,1.43,0.849,12.6749,0.479,26.0,-0.032,0.817,0,13,626,656,Game Improvement,6.0,MPF_CALLAWAY.pdf,0.817
MIZUNO,JPX 825 #6,2013.0,263.0,1.444,0.906,16.4266,0.613,28.0,-0.07,0.836,0,16,624,654,Game Improvement,6.0,MPF_MIZUNO.pdf,0.836
POWER BILT,GrandSlam oversize,2000.0,261.0,1.416,0.84,13.71143,0.45,24.0,-0.034,0.806,0,14,624,654,Game Improvement,,MPF_POWERBILT.pdf,0.806
GOLFSMITH,Snake Eyes FC-01,2002.0,254.0,1.304,0.81,13.34523,0.575,26.0,-0.088,0.722,0,40,622,652,Game Improvement,,MPF_GOLFSMITH.pdf,0.722
ADAMS,Idea Pro Forged #6,2006.0,262.0,1.22,0.768,13.9001,0.65,31.0,-0.113,0.655,0,56,621,651,Game Improvement,6.0,MPF_ADAMS_GOLF.pdf,0.655
COBRA,King Cobra FP Ladies #7,2006.0,264.0,1.308,0.821,13.077,0.68,33.0,-0.095,0.726,0,39,621,651,Game Improvement,7.0,MPF_COBRA.pdf,0.726
GOLFSMITH,TGI 560,2002.0,253.0,1.318,0.79,15.04216,0.525,29.0,-0.048,0.742,0,45,621,651,Game Improvement,,MPF_GOLFSMITH.pdf,0.742
HENRY- GRIFFITTS,HG IS-1 #6,2012.0,262.0,1.391,0.857,14.9564,0.609,31.0,-0.057,0.8,0,30,621,651,Game Improvement,6.0,MPF_GRIFFITTS_HENRY.pdf,0.8
TAYLORMADE,Slim Max OS #6,2020.0,252.4,1.362,0.836,13.7949,0.513,23.0,-0.067,0.769,0,28,621,651,Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.769
PXG,0311 XP Gen 7 SX Forged #6,2025.0,254.7,1.478,0.897,15.5149,0.494,23.0,-0.048,0.849,-9,0,620,650,Game Improvement,6.0,MPF_PXG.pdf,0.849
TOMMY ARMOUR,845m Silver Back (forged muscle),2003.0,261.0,1.25,0.78,11.65129,0.6,27.0,-0.103,0.677,0,47,620,650,Game Improvement,,MPF_TOMMYARMOUR.pdf,0.677
YONEX,EZOne SD #6,2014.0,262.0,1.459,0.863,14.2892,0.521,27.0,-0.041,0.822,0,14,620,650,Game Improvement,6.0,MPF_YONEX.pdf,0.822
TITLEIST,735 CM #6,2005.0,258.0,1.198,0.744,11.6124,0.613,30.0,-0.106,0.638,0,58,618,648,Game Improvement,6.0,MPF_TITLEIST.pdf,0.638
TAYLOR MADE,RAC CGB #6,2005.0,259.0,1.31,0.82,13.1008,0.614,29.0,-0.088,0.732,0,39,617,647,Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.732
TAYLOR MADE,RAC LT #6,2003.0,262.0,1.353,0.831,13.4985,0.612,31.0,-0.068,0.763,0,27,617,647,Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.763
COBRA,FP #6,2006.0,263.0,1.385,0.836,13.2441,0.537,29.0,-0.041,0.795,0,26,616,646,Game Improvement,6.0,MPF_COBRA.pdf,0.795
WILSON,Fat Shaft FS #6,2001.0,258.0,1.376,0.849,15.618,0.575,29.0,-0.058,0.791,0,31,616,646,Game Improvement,6.0,MPF_WILSON.pdf,0.791
MACGREGOR,V-Foil 1025c (forged),2001.0,247.0,1.347,0.787,11.74085,0.45,26.0,-0.032,0.755,0,23,615,645,Game Improvement,,MPF_MACGREGOR.pdf,0.755
TAYLORMADE,P.770 Forged #6,2025.0,247.7,1.303,0.795,11.8526,0.545,27.0,-0.071,0.724,0,36,615,645,Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.724
WILSON,Ci 6 #6,2005.0,264.0,1.36,0.849,15.002,0.605,29.0,-0.074,0.775,0,30,615,645,Game Improvement,6.0,MPF_WILSON.pdf,0.775
COBRA,AMP #6,2012.0,260.1,1.36,0.81,13.8864,0.481,27.0,-0.035,0.775,0,28,613,643,Game Improvement,6.0,MPF_COBRA.pdf,0.775
ADAMS,Tight Lies,2000.0,253.0,1.22,0.72,12.49687,0.5,28.0,-0.062,0.658,0,50,612,642,Game Improvement,,MPF_ADAMS_GOLF.pdf,0.658
NIKE,NDS #6,2005.0,262.0,1.288,0.807,12.367,0.641,31.0,-0.094,0.713,0,37,612,642,Game Improvement,6.0,MPF_NIKE.pdf,0.713
TAYLORMADE,P790 #6,2021.0,260.3,1.366,0.819,13.0126,0.478,26.5,-0.039,0.78,0,26,612,642,Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.78
COBRA,FP #6,2006.0,260.0,1.374,0.847,13.1895,0.59,30.0,-0.058,0.789,0,26,611,641,Game Improvement,6.0,MPF_COBRA.pdf,0.789
MAXFLI,Revolution (multi-layer),1998.0,253.0,1.3,0.8,12.69582,0.55,27.0,-0.073,0.727,0,38,611,641,Game Improvement,,MPF_MAXFLI.pdf,0.727
TITLEIST,T150 Forged #6,2025.0,261.0,1.303,0.774,14.1381,0.488,28.5,-0.04,0.734,0,42,611,641,Game Improvement,6.0,MPF_TITLEIST.pdf,0.734
POWER BILT,GrandSlam H & B Goal Post Align.,1990.0,256.0,1.26,0.818,11.7525,0.662,28.0,-0.121,0.697,0,47,610,640,Game Improvement,,MPF_POWERBILT.pdf,0.697
COBRA,3100 I/H #5,2004.0,253.0,1.348,0.817,13.865,0.5,26.0,-0.05,0.767,0,28,609,639,Game Improvement,5.0,MPF_COBRA.pdf,0.767
GOLFSMITH,400 CM Deep CG,2000.0,254.0,1.295,0.775,14.02918,0.5,28.0,-0.047,0.728,0,42,609,639,Game Improvement,,MPF_GOLFSMITH.pdf,0.728
TITLEIST,695 CB #6,2006.0,257.0,1.2,0.779,11.6783,0.673,30.0,-0.129,0.65,0,58,608,638,Game Improvement,6.0,MPF_TITLEIST.pdf,0.65
MIZUNO,JPX 923 Forged #6,2023.0,255.5,1.373,0.828,13.669,0.49,27.0,-0.035,0.793,0,27,607,637,Game Improvement,6.0,MPF_MIZUNO.pdf,0.793
ADAMS,A2 OS Hybrid #7,2006.0,268.0,1.242,0.826,13.3439,0.735,32.0,-0.137,0.689,0,53,606,636,Game Improvement,7.0,MPF_ADAMS_GOLF.pdf,0.689
CALLAWAY,X Forged #6,2007.0,257.0,1.234,0.75,13.3358,0.565,31.0,-0.069,0.681,0,53,606,636,Game Improvement,6.0,MPF_CALLAWAY.pdf,0.681
MALTBY,HP Forged,2000.0,253.0,1.31,0.77,12.45172,0.45,27.0,-0.029,0.741,0,37,606,636,Game Improvement,,MPF_MALTBY.pdf,0.741
One Iron Golf,1 Iron Blackstone 31° #6,2021.0,268.8,1.4,0.832,14.5375,0.537,31.0,-0.022,0.81,0,15,605,635,Game Improvement,6.0,MPF_1IRONGOLF.pdf,0.81
MALTBY,Tricept F2 #6 Forged,2010.0,259.7,1.378,0.807,12.7848,0.498,31.0,-0.008,0.799,0,26,605,635,Game Improvement,6.0,MPF_MALTBY.pdf,0.799
MALTBY,Tricept F1 Forged #6,2009.0,259.7,1.378,0.807,12.7848,0.498,31.0,-0.008,0.799,0,26,605,635,Game Improvement,6.0,MPF_MALTBY.pdf,0.799
PXG,Black Ops #6,2025.0,251.6,1.392,0.857,14.7257,0.517,25.0,-0.055,0.802,0,15,605,635,Game Improvement,6.0,MPF_PXG.pdf,0.802
YONEX,VXF #6,2014.0,256.0,1.373,0.832,14.404,0.493,27.5,-0.035,0.797,0,29,605,635,Game Improvement,6.0,MPF_YONEX.pdf,0.797
ADAMS,Idea A1 Hybrid #6,2005.0,260.0,1.454,0.891,14.2445,0.577,29.0,-0.046,0.845,-5,0,604,634,Game Improvement,6.0,MPF_ADAMS_GOLF.pdf,0.845
CLEVELAND,HB3 #6,2010.0,260.0,1.293,0.899,14.4015,0.792,28.0,-0.167,0.732,0,43,604,634,Game Improvement,6.0,MPF_CLEVELAND.pdf,0.732
COBRA,Fly Z #6,2015.0,261.0,1.367,0.827,13.774,0.49,27.0,-0.035,0.792,0,28,603,633,Game Improvement,6.0,MPF_COBRA.pdf,0.792
GOLFSMITH,Tri Matrix,2004.0,253.0,1.393,0.842,14.872,0.5,27.0,-0.036,0.806,0,15,602,632,Game Improvement,,MPF_GOLFSMITH.pdf,0.806
PXG,0311P 8th Gen #6,2026.0,254.1,1.464,0.892,14.4828,0.52,26.0,-0.041,0.851,-11,0,602,632,Game Improvement,6.0,MPF_PXG.pdf,0.851
TAYLOR MADE,R7 #6,2006.0,259.0,1.329,0.858,13.8052,0.65,28.0,-0.103,0.755,0,28,602,632,Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.755
CALLAWAY,Epic E19 Forged #6,2020.0,262.1,1.4,0.858,12.6335,0.527,27.0,-0.046,0.812,0,13,601,631,Game Improvement,6.0,MPF_CALLAWAY.pdf,0.812
NICKLAUS,Airmax (low profile),1999.0,258.0,1.263,0.764,12.9673,0.5,26.0,-0.062,0.702,0,39,600,630,Game Improvement,,MPF_NICKLAUS.pdf,0.702
PING,i 3 +,2003.0,250.0,1.398,0.847,13.1094,0.487,26.0,-0.036,0.811,0,13,600,630,Game Improvement,,MPF_PING.pdf,0.811
GOLFSMITH,Snake Eyes MC-01,2000.0,253.0,1.305,0.84,13.34561,0.612,27.0,-0.094,0.746,0,40,599,629,Game Improvement,,MPF_GOLFSMITH.pdf,0.746
PEERLESS,Peerless,,261.0,1.348,0.828,16.1773,0.5,26.0,-0.047,0.781,0,32,599,629,Game Improvement,,MPF_PEERLESS.pdf,0.781
PING,Anser #6 Forged,2011.0,260.0,1.37,0.847,12.7933,0.56,29.0,-0.05,0.797,0,26,599,629,Game Improvement,6.0,MPF_PING.pdf,0.797
RAM,Accubar Dual Cavity,1993.0,256.0,1.352,0.834,14.8663,0.525,27.0,-0.051,0.783,0,30,599,629,Game Improvement,,MPF_RAM.pdf,0.783
COBRA,King Cobra Forged CB #6,2004.0,254.0,1.246,0.796,11.5917,0.648,31.0,-0.102,0.694,0,46,598,628,Game Improvement,6.0,MPF_COBRA.pdf,0.694
MALTBY,Peak Velocity,2003.0,255.0,1.294,0.8,12.608,0.537,27.0,-0.066,0.734,0,38,598,628,Game Improvement,,MPF_MALTBY.pdf,0.734
MALTBY,Logic Tradition M-04 (forged),2002.0,254.0,1.35,0.809,9.66993,0.487,27.0,-0.038,0.771,0,19,598,628,Game Improvement,,MPF_MALTBY.pdf,0.771
MACGREGOR,V-Foil 1025cm (forged),2003.0,256.0,1.279,0.782,12.0681,0.525,27.0,-0.064,0.718,0,36,597,627,Game Improvement,,MPF_MACGREGOR.pdf,0.718
TAYLORMADE,Burner 2.0 (Womens) #6,2011.0,255.2,1.413,0.875,15.5017,0.531,27.0,-0.043,0.832,0,16,597,627,Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.832
COBRA,King Tec-X Forged #6,2025.0,260.0,1.239,0.768,11.5032,0.52,24.0,-0.079,0.689,0,46,596,626,Game Improvement,6.0,MPF_COBRA.pdf,0.689
COBRA,King Cobra FP #6,2008.0,263.0,1.344,0.791,13.8728,0.448,28.0,-0.015,0.776,0,28,596,626,Game Improvement,6.0,MPF_COBRA.pdf,0.776
WISHON,Tamarron Grand Monarch,2003.0,255.0,1.28,0.798,11.9867,0.55,26.0,-0.078,0.72,0,36,596,626,Game Improvement,,MPF_WISHON.pdf,0.72
TITLEIST,T100 Forged #6,2025.0,260.0,1.295,0.771,13.2923,0.483,29.5,-0.031,0.74,0,40,595,625,Game Improvement,6.0,MPF_TITLEIST.pdf,0.74
LYNX,Black Cat #5,2008.0,253.0,1.359,0.802,13.4538,0.428,27.0,-0.01,0.792,0,27,594,624,Game Improvement,5.0,MPF_LYNX.pdf,0.792
MIZUNO,MX100 #6,2009.0,261.0,1.364,0.831,13.8948,0.535,30.0,-0.032,0.799,0,28,593,623,Game Improvement,6.0,MPF_MIZUNO.pdf,0.799
CALLAWAY,X Hot Pro #6,2013.0,261.7,1.352,0.79,12.8275,0.41,27.0,-0.004,0.786,0,26,592,622,Game Improvement,6.0,MPF_CALLAWAY.pdf,0.786
MIZUNO,MX100 Hybrid #5,2009.0,260.3,1.136,0.818,14.4117,0.815,25.0,-0.202,0.616,0,72,592,622,Game Improvement,5.0,MPF_MIZUNO.pdf,0.616
PXG,GEN 6 0311 P #6,2023.0,257.3,1.434,0.881,14.5012,0.511,26.0,-0.04,0.841,-1,0,592,622,Game Improvement,6.0,MPF_PXG.pdf,0.841
TITLEIST,DTR #6,1988.0,261.0,1.335,0.779,13.2509,0.519,33.0,-0.009,0.77,0,27,592,622,Game Improvement,6.0,MPF_TITLEIST.pdf,0.77
CALLAWAY,X Forged #6,2009.0,258.8,1.335,0.807,13.0471,0.53,30.0,-0.037,0.77,0,26,591,621,Game Improvement,6.0,MPF_CALLAWAY.pdf,0.77
CLEVELAND,588 MT Face Forged #6,2013.0,256.7,1.342,0.836,14.5147,0.532,27.0,-0.054,0.782,0,29,589,619,Game Improvement,6.0,MPF_CLEVELAND.pdf,0.782
COBRA,King Tour w/MIM Technology #6,2021.0,264.8,1.339,0.79,13.4954,0.462,29.0,-0.013,0.777,0,27,589,619,Game Improvement,6.0,MPF_COBRA.pdf,0.777
MIZUNO,JPX 919 Forged #6,2019.0,257.7,1.354,0.831,14.1744,0.514,28.0,-0.038,0.793,0,28,589,619,Game Improvement,6.0,MPF_MIZUNO.pdf,0.793
ADAMS,Tight Lies #6,2004.0,260.0,1.276,0.82,14.3675,0.625,30.0,-0.088,0.732,0,43,587,617,Game Improvement,6.0,MPF_ADAMS_GOLF.pdf,0.732
WILSON,Fi 5 #6,2005.0,261.0,1.267,0.802,13.7136,0.616,31.0,-0.081,0.721,0,41,587,617,Game Improvement,6.0,MPF_WILSON.pdf,0.721
TAYLORMADE,RBLADEZ Tour #6,2013.0,265.9,1.342,0.827,13.9499,0.536,29.0,-0.043,0.784,0,28,586,616,Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.784
MAXFLI,C3 Forged #6,2010.0,257.0,1.292,0.763,12.5517,0.489,31.0,-0.018,0.745,0,38,585,615,Game Improvement,6.0,MPF_MAXFLI.pdf,0.745
CALLAWAY,Apex DCB 21 #6,2021.0,263.7,1.356,0.844,12.8287,0.521,27.0,-0.046,0.798,0,26,584,614,Game Improvement,6.0,MPF_CALLAWAY.pdf,0.798
TITLEIST,804 OS (forged stainless),2004.0,254.0,1.279,0.791,13.4768,0.5,26.0,-0.056,0.735,0,40,584,614,Game Improvement,,MPF_TITLEIST.pdf,0.735
WILSON,1200 GE,1986.0,247.0,1.307,0.782,13.82247,0.475,28.0,-0.031,0.751,0,28,584,614,Game Improvement,,MPF_WILSON.pdf,0.751
CLEVELAND,588 TT Face Forged #6,2013.0,258.6,1.337,0.828,13.9444,0.513,27.0,-0.046,0.782,0,28,583,613,Game Improvement,6.0,MPF_CLEVELAND.pdf,0.782
HENRY- GRIFFITTS,HG-OS-1 #6 (curvilinear sole),2012.0,263.0,1.309,0.795,13.9411,0.529,30.0,-0.04,0.755,0,28,582,612,Game Improvement,6.0,MPF_GRIFFITTS_HENRY.pdf,0.755
NIKE,Sling Shot Tour #6,2006.0,260.0,1.348,0.889,14.8615,0.675,30.0,-0.093,0.796,0,30,582,612,Game Improvement,6.0,MPF_NIKE.pdf,0.796
PING,S57 #6,2009.0,261.0,1.336,0.808,12.6839,0.517,30.0,-0.029,0.779,0,25,582,612,Game Improvement,6.0,MPF_PING.pdf,0.779
WISHON,555C #6 Forged,2010.0,260.0,1.267,0.786,12.025,0.58,31.0,-0.065,0.721,0,36,582,612,Game Improvement,6.0,MPF_WISHON.pdf,0.721
CLEVELAND,CG4 TOUR #6,2006.0,262.0,1.334,0.837,12.9691,0.6,31.0,-0.058,0.779,0,26,581,611,Game Improvement,6.0,MPF_CLEVELAND.pdf,0.779
HENRY- GRIFFITTS,HG #6,1993.0,262.7,1.269,0.762,12.9805,0.494,30.0,-0.031,0.731,0,39,577,607,Game Improvement,6.0,MPF_GRIFFITTS_HENRY.pdf,0.731
TAYLORMADE,P790 #6,2020.0,264.0,1.28,0.798,13.0363,0.516,27.0,-0.056,0.742,0,39,577,607,Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.742
TAYLORMADE,Burner 2.0 #6,2011.0,262.3,1.429,0.882,15.8852,0.52,27.0,-0.036,0.846,-6,0,577,607,Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.846
TAYLOR MADE,320,2001.0,254.0,1.26,0.81,12.91167,0.575,26.0,-0.088,0.722,0,39,577,607,Game Improvement,,MPF_TAYLORMADE.pdf,0.722
PXG,PXG 0311 #6,2016.0,256.7,1.45,0.884,13.0481,0.504,27.0,-0.027,0.857,-17,0,576,606,Game Improvement,6.0,MPF_PXG.pdf,0.857
CALLAWAY,XR OS #6,2016.0,257.8,1.463,0.907,13.9244,0.563,28.0,-0.043,0.864,-24,0,575,605,Game Improvement,6.0,MPF_CALLAWAY.pdf,0.864
CALLAWAY,RAZR X #6 Forged,2011.0,259.8,1.328,0.79,12.7506,0.493,31.0,-0.011,0.779,0,26,575,605,Game Improvement,6.0,MPF_CALLAWAY.pdf,0.779
MAXFLI,Revolution (midsize),2000.0,258.0,1.338,0.825,14.3848,0.55,31.0,-0.033,0.792,0,29,575,605,Game Improvement,,MPF_MAXFLI.pdf,0.792
PING,G425 #6,2021.0,253.5,1.54,0.913,18.505,0.476,25.0,-0.023,0.89,-75,0,575,605,Game Improvement,6.0,MPF_PING.pdf,0.89
GOLFSMITH,Snake Eyes Viper MS,2003.0,256.0,1.3,0.815,13.6912,0.525,26.0,-0.062,0.753,0,27,574,604,Game Improvement,,MPF_GOLFSMITH.pdf,0.753
MIZUNO,JPX 921 Hot Metal Pro #6,2021.0,258.1,1.428,0.849,14.6953,0.492,30.0,-0.001,0.847,-7,0,574,604,Game Improvement,6.0,MPF_MIZUNO.pdf,0.848
MIZUNO,JPX 800 #6,2011.0,261.7,1.325,0.885,14.776,0.666,28.0,-0.104,0.781,0,30,574,604,Game Improvement,6.0,MPF_MIZUNO.pdf,0.781
MACGREGOR,MT Mid #6,2008.0,264.0,1.315,0.806,13.4958,0.484,27.0,-0.037,0.769,0,27,573,603,Game Improvement,6.0,MPF_MACGREGOR.pdf,0.769
MACGREGOR,MACTEC NVG2 #6,2006.0,261.0,1.27,0.911,16.2681,0.803,29.0,-0.165,0.746,0,49,573,603,Game Improvement,6.0,MPF_MACGREGOR.pdf,0.746
NIKE,Ignite #5,2006.0,259.0,1.319,0.835,12.7332,0.537,26.0,-0.063,0.772,0,25,572,602,Game Improvement,5.0,MPF_NIKE.pdf,0.772
TOMMY ARMOUR,845s Titanium (Ti face),1998.0,259.0,1.315,0.819,13.4605,0.5,26.0,-0.049,0.77,0,27,572,602,Game Improvement,,MPF_TOMMYARMOUR.pdf,0.77
CALLAWAY,XR Pro #6,2015.0,261.5,1.393,0.858,12.1663,0.467,26.0,-0.024,0.834,0,12,571,601,Game Improvement,6.0,MPF_CALLAWAY.pdf,0.834
TITLEIST,775 #6,2006.0,261.0,1.214,0.784,12.2584,0.625,31.0,-0.092,0.692,0,49,571,601,Game Improvement,6.0,MPF_TITLEIST.pdf,0.692
MACGREGOR,V-Foil 1025m (forged),2001.0,256.0,1.25,0.79,11.5477,0.55,27.0,-0.075,0.715,0,35,570,600,Game Improvement,,MPF_MACGREGOR.pdf,0.715
CALLAWAY,Ai Smoke #6,2024.0,258.8,1.37,0.863,12.7873,0.493,24.0,-0.049,0.814,0,13,569,599,Game Improvement,6.0,MPF_CALLAWAY.pdf,0.814
COBRA,Carbon CB #6,2006.0,256.0,1.263,0.799,12.0495,0.575,30.0,-0.066,0.733,0,36,566,596,Game Improvement,6.0,MPF_COBRA.pdf,0.733
PXG,0311 P Gen 7 SX Forged #6,2025.0,257.4,1.454,0.89,14.5799,0.487,26.5,-0.026,0.864,-24,0,566,596,Game Improvement,6.0,MPF_PXG.pdf,0.864
TOMMY ARMOUR,Morph #6,2005.0,262.0,1.209,0.765,12.6225,0.594,32.0,-0.072,0.693,0,50,566,596,Game Improvement,6.0,MPF_TOMMYARMOUR.pdf,0.693
BEN HOGAN,Magnum Plus,1991.0,247.0,1.249,0.825,13.3596,0.6,25.0,-0.1,0.725,0,40,564,594,Game Improvement,,MPF_BEN_HOGAN.pdf,0.725
CALLAWAY,X-22 Tour #6,2009.0,257.6,1.369,0.799,12.5715,0.449,31.0,0.019,0.818,0,13,564,594,Game Improvement,6.0,MPF_CALLAWAY.pdf,0.818
PING,S55 #6,2014.0,263.4,1.358,0.809,12.9025,0.47,30.0,-0.002,0.807,0,13,564,594,Game Improvement,6.0,MPF_PING.pdf,0.807
TOMMY ARMOUR,845 Max #6,2020.0,267.8,1.329,0.88,14.5252,0.604,26.0,-0.085,0.795,0,29,563,593,Game Improvement,6.0,MPF_TOMMYARMOUR.pdf,0.795
CALLAWAY,Mavrik Pro Forged #6,2020.0,264.0,1.3,0.823,12.4625,0.537,27.0,-0.06,0.763,0,25,562,592,Game Improvement,6.0,MPF_CALLAWAY.pdf,0.763
ADAMS,Idea Tech a4 #6 Forged,2010.0,258.7,1.291,0.786,12.6754,0.475,28.0,-0.03,0.756,0,25,560,590,Game Improvement,6.0,MPF_ADAMS_GOLF.pdf,0.756
GOLFSMITH,Spalding Black Hawk,2003.0,256.0,1.312,0.826,13.3053,0.5,26.0,-0.047,0.779,0,27,560,590,Game Improvement,,MPF_GOLFSMITH.pdf,0.779
MIZUNO,MP-18 MMC FLI-HIl #6,2018.0,249.3,1.262,0.799,11.9808,0.475,22.0,-0.061,0.738,0,36,560,590,Game Improvement,6.0,MPF_MIZUNO.pdf,0.738
WILSON,1200 #5,1973.0,267.0,1.45,0.906,15.4622,0.558,28.0,-0.041,0.865,-25,0,560,590,Game Improvement,5.0,MPF_WILSON.pdf,0.865
CALLAWAY,Epic Pro #6,2017.0,259.8,1.354,0.822,10.8784,0.451,27.0,-0.016,0.806,0,11,559,589,Game Improvement,6.0,MPF_CALLAWAY.pdf,0.806
CALLAWAY,X2 Hot #6,2014.0,261.0,1.517,0.85,13.3261,0.36,27.0,0.037,0.887,-71,0,559,589,Game Improvement,6.0,MPF_CALLAWAY.pdf,0.887
TAYLOR MADE,T-D Tour Preferred,1988.0,254.0,1.257,0.8,11.54319,0.55,28.0,-0.066,0.734,0,35,558,588,Game Improvement,,MPF_TAYLORMADE.pdf,0.734
TITLEIST,775 CB #6,2006.0,262.0,1.266,0.807,12.6741,0.558,29.0,-0.061,0.746,0,38,558,588,Game Improvement,6.0,MPF_TITLEIST.pdf,0.746
GOLFSMITH,Snake Eyes Viper LS,2003.0,254.0,1.243,0.785,14.1258,0.512,27.0,-0.057,0.728,0,42,557,587,Game Improvement,,MPF_GOLFSMITH.pdf,0.728
